Name,Email,Change in Sent Messages,Change in Received Messages,Change in Recipients in Sent Messages,Change in Bcc Recipients in Sent Messages,Change in Cc Recipients in Sent Messages,Change in Replies to Messages,Change in Characters in Outgoing Messages,Change in Messages Outside Working Hours,Change in Unanswered Questions,Ratio of Sent Messages,Ratio of Received Messages,Ratio of Characters in Outgoing Messages,Average Response Time,Change in Average Response Time,Percent Change in Unanswered Questions,Average Recipients in Sent Messages,Change in Bytes Ratio,Change in Received/Sent Ratio,Probability of Leaving
Michael Brooks,nathaniel59@example.com,-28,23,2,1,1,-5,-8,3,2,0.9078947368421053,1.1277777777777778,0.9772727272727273,3.5,-3,100.0,11.0,-0.383715727179166,0.48881571643583066,1
Kimberly Banks,uraymond@example.com,-104,52,-7,-1,2,-10,84,1,1,0.7166212534059946,1.3376623376623376,1.2282608695652173,2.0,0,100.0,4.5,-1.0105105588750225,0.018273372664987075,1
Joseph Collins,dawn82@example.net,-62,20,1,1,2,-17,0,2,4,0.8068535825545171,1.1020408163265305,1.0,4.5,3,0.0,7.5,0.7953544829689552,-0.07561764829141904,1
Mackenzie Curry,yvalenzuela@example.com,-14,14,-1,0,-1,-3,51,0,2,0.9607843137254902,1.0651162790697675,1.1931818181818181,4.5,-1,200.0,9.5,-1.1218249008542815,0.39328523890083833,1
Peter Sanchez,daniel91@example.com,48,41,0,0,1,2,-130,0,2,1.2742857142857142,1.2733333333333334,0.6640826873385013,4.5,-1,100.0,5.0,-0.6543492727772464,-1.2250642938071392,0
Dominique Jones,kelsey98@example.net,128,-72,-10,0,3,13,-70,1,1,1.512,0.7061224489795919,0.7756410256410257,4.5,-1,50.0,9.0,-0.0330679999647322,0.37259010452202435,0
Hannah Blair,ojackson@example.org,47,59,1,-1,-1,11,-15,3,-4,1.1540983606557378,1.3430232558139534,0.9318181818181818,4.5,-1,-100.0,13.5,-0.12653131137551044,1.2221968772033565,0
Brandon Long,trevorcooper@example.org,-76,-32,3,3,1,15,-69,3,0,0.7784256559766763,0.8306878306878307,0.7722772277227723,2.5,-3,0.0,3.5,-0.4381356515047108,0.31324849499863827,1
Tammy Fowler,dawn40@example.org,97,35,-6,-1,0,-4,47,-5,1,1.377431906614786,1.2046783625730995,1.1807692307692308,3.5,-5,33.33333333333333,8.0,-0.9514953128092623,-0.8391390313470354,1
Matthew Osborn,elizabethochoa@example.net,-39,37,0,4,-3,-11,142,7,0,0.8712871287128713,1.196808510638298,1.5378787878787878,2.5,3,0.0,13.0,0.12257690751051764,0.0481372961207851,1
Brent Brown,benjamin32@example.net,-18,-42,-9,0,1,17,-11,-2,1,0.935251798561151,0.7823834196891192,0.9618055555555556,2.5,-1,33.33333333333333,8.5,0.9779756015653892,-0.4493619687826136,0
Mary Smith,simsdavid@example.org,70,-63,2,3,-1,-20,-125,3,0,1.2755905511811023,0.6985645933014354,0.6428571428571429,4.0,4,0.0,2.0,0.9570815618404671,-0.8465761494721957,1
Danielle Davis,edwardlawson@example.net,2,1,10,2,4,0,40,7,-2,1.0063492063492063,1.0047169811320755,1.1526717557251909,5.5,1,-100.0,8.0,-0.3244613900159816,-0.4768818905197738,0
Sharon Torres DDS,horneanne@example.net,-2,-83,0,2,-2,8,4,-4,0,0.9929328621908127,0.7014388489208633,1.0116959064327486,2.0,-2,0.0,11.0,-0.9038602682120296,-0.528662646711231,0
Marcus Brock,jeremy05@example.net,129,24,-2,-2,-4,18,104,0,-3,1.6292682926829267,1.163265306122449,1.4792626728110598,6.0,0,-100.0,12.0,-0.35933995527116513,0.27416752803748845,0
Charles Hill,lpetersen@example.com,0,70,2,0,1,6,-38,-5,0,1.0,1.3867403314917126,0.8935574229691877,3.0,2,0.0,2.0,0.14961127628072535,0.5557654919111279,0
Lori Pratt,samantha32@example.org,-20,21,4,-3,-1,-18,-94,-6,2,0.9328859060402684,1.1206896551724137,0.7445652173913043,5.0,-2,100.0,10.0,-0.8654423159473418,1.0201956445625338,1
Jennifer Lynch,bgomez@example.net,184,19,-7,-3,1,11,3,2,-2,1.8105726872246697,1.0954773869346734,1.0111524163568772,4.0,0,-100.0,5.5,-0.11903779200120623,-1.2191936123489189,0
Eddie Whitaker,patrickwalker@example.net,45,-27,5,-2,-1,-1,8,-5,-1,1.1475409836065573,0.8755760368663594,1.029739776951673,3.5,-5,-100.0,11.5,-0.3773239380127389,-0.15002306618046535,1
Ian Mcguire,thorntonkeith@example.com,-45,15,1,-1,1,5,-22,-3,-2,0.8691860465116279,1.0828729281767955,0.9318885448916409,4.5,-1,-100.0,8.5,0.2276604041527035,0.20685426070974744,1
Eric Buchanan,michaeldavis@example.net,-121,49,0,1,-2,5,3,-1,2,0.7152941176470589,1.2722222222222221,1.0105263157894737,4.5,-1,200.0,10.0,0.03504667114862914,0.17302739766596043,1
Rebecca Austin,ann63@example.com,1,-14,2,1,0,9,-141,-2,-4,1.0031055900621118,0.9396551724137931,0.6083333333333333,4.0,-2,-100.0,3.0,-0.9288977339682685,0.5740847141882028,0
Eric Evans,andersonshawn@example.com,27,24,4,-3,-2,-12,101,-6,2,1.098901098901099,1.1048034934497817,1.407258064516129,3.0,-4,100.0,8.0,-0.3356992484623711,-0.7680535273379265,0
Amy Wheeler,anthonygibson@example.net,-69,-19,-4,1,2,15,143,7,1,0.7988338192419825,0.9040404040404041,1.55859375,4.5,1,0.0,10.0,0.4957898640873808,0.816108884837119,1
Andrew Larson,cruzterri@example.com,88,24,5,2,-3,-1,140,-6,0,1.3346007604562737,1.1348314606741574,1.5982905982905984,2.5,-3,0.0,8.5,0.41853044817220886,-0.22777039899570717,0
Charles Dickson,dcraig@example.org,27,-56,3,3,0,20,-18,4,3,1.1179039301310043,0.7666666666666667,0.9243697478991597,4.5,3,300.0,9.5,0.37214688111807515,0.13319995825174646,0
Jamie Meadows,kellycole@example.org,49,-38,0,3,1,-13,34,-3,-2,1.1967871485943775,0.8503937007874016,1.1223021582733812,2.5,-1,-100.0,6.0,0.8631375564173922,0.8259565339614332,0
Charles Williams,hollybryan@example.com,-54,-26,3,2,-2,-17,122,-6,-1,0.8241042345276873,0.8779342723004695,1.4674329501915708,5.0,2,-33.33333333333333,2.5,0.1284565802029649,-0.6246542135946453,1
Elizabeth Anderson,gentryjoshua@example.com,-128,1,-7,2,1,0,50,4,0,0.6394366197183099,1.0052910052910053,1.1683501683501682,3.5,1,0.0,4.5,0.5187176859164222,-0.0018176439396916377,1
Michael Campbell,michael21@example.net,-15,-40,-7,0,1,-1,-32,0,2,0.9489795918367347,0.8067632850241546,0.8918918918918919,2.5,1,0.0,9.5,0.05041428018566996,0.9379698285495699,1
Richard Guzman,schwartzkatherine@example.net,-76,-3,1,0,0,13,20,3,2,0.7314487632508834,0.9848484848484849,1.07168458781362,4.5,3,100.0,9.5,-1.1513175482246154,0.8967157317033678,0
Brian Morgan,kdelgado@example.net,-9,-17,-2,3,1,-24,66,-2,0,0.971875,0.93359375,1.2682926829268293,3.0,0,0.0,7.0,-0.10957907857112925,0.5452057963851775,1
Tammy Lloyd,pcortez@example.org,16,55,6,1,0,-10,-88,0,-2,1.0512820512820513,1.3481012658227849,0.7142857142857143,3.0,2,-66.66666666666666,5.0,-0.6422252255131572,1.2641660442186478,0
Shane Mosley,hendersonandrea@example.net,-41,46,-4,-1,-1,-3,5,0,0,0.8801169590643275,1.2929936305732483,1.0162337662337662,2.0,-2,0.0,6.0,-0.4739912055655957,-0.6275305553228061,0
Nancy Elliott,jeremygreen@example.net,-47,25,-1,0,-2,-1,-7,3,0,0.8645533141210374,1.1428571428571428,0.9785276073619632,5.0,-2,0.0,7.5,-0.20511020240391564,0.8227872276762731,0
Leah Greene,jamescallahan@example.com,-2,-91,4,3,0,-23,-9,2,0,0.9940298507462687,0.5882352941176471,0.96875,3.0,-4,0.0,5.0,-0.8191247386181035,0.3265723711392263,1
Michelle Castillo,misty66@example.org,-39,45,1,3,1,-3,-57,7,-1,0.8737864077669902,1.2238805970149254,0.8347826086956521,1.0,0,-25.0,12.5,0.22805378939848575,-0.09608660681260339,0
William Johnson,matthewgriffith@example.org,55,6,4,-4,2,-8,3,-3,2,1.2075471698113207,1.03,1.0121457489878543,2.0,0,200.0,8.0,-0.42598581483844766,-0.6572161473082156,1
Paul Dixon,yfisher@example.net,-42,22,0,-3,-2,22,-28,6,-1,0.8786127167630058,1.1164021164021165,0.9234972677595629,2.0,0,-50.0,13.0,0.11157149841831959,-0.40374649203414414,1
Jennifer Sanchez,rita33@example.org,-13,-43,-10,1,1,-8,101,1,-1,0.9589905362776026,0.8223140495867769,1.5401069518716577,4.0,0,-50.0,9.0,-0.6059104861320126,0.31106756888742915,1
Jeffery Schroeder,erika63@example.org,-18,-26,7,-3,-3,2,38,-4,0,0.9478260869565217,0.8916666666666667,1.1371841155234657,4.0,4,0.0,5.5,-0.46080441260904215,0.4235917302180212,1
Lori Luna,john97@example.net,12,5,-2,-1,-2,3,-5,1,3,1.0373831775700935,1.0263157894736843,0.9840255591054313,4.0,2,0.0,9.0,-0.4640675845898947,-0.324535579032013,0
Robert Hill,jonathanstevens@example.org,-98,28,-5,1,-1,-5,5,-1,0,0.6597222222222222,1.1359223300970873,1.0194552529182879,4.5,3,0.0,5.5,0.11897983590519745,-0.9022421864539998,1
Victoria Miles,wardandrew@example.org,16,24,-1,-1,-2,-21,65,-1,4,1.0658436213991769,1.1263157894736842,1.2272727272727273,4.0,2,0.0,13.5,-0.04215448613334627,0.14739525142774523,1
Alison Rodriguez,sjames@example.com,34,60,-7,-4,-3,-2,31,2,-1,1.1552511415525115,1.4054054054054055,1.1206225680933852,4.0,2,-25.0,6.5,-0.5582649576483261,0.4041659562344839,1
Maureen Miller,charles23@example.net,-108,19,6,3,3,-12,86,-5,-2,0.6949152542372882,1.0931372549019607,1.361344537815126,2.5,-1,-100.0,9.0,-0.28539243188585406,0.8597056545654056,1
Corey Rowland,charles14@example.com,51,-11,-2,0,-1,-12,6,3,-1,1.2007874015748032,0.9493087557603687,1.02020202020202,5.5,-1,-25.0,8.0,0.14228888009965346,-0.13562346805554348,1
Aaron Walton,ysantiago@example.net,-36,-59,4,4,1,12,89,-5,3,0.8875,0.6488095238095238,1.3079584775086506,3.0,0,0.0,12.0,-0.37754736387655563,0.1227106342352775,0
Kelly Bowman,kenneth22@example.net,55,-28,-9,1,0,-1,-6,5,2,1.22,0.8685446009389671,0.9795221843003413,3.0,4,0.0,9.5,-0.082711654205049,-0.6762568725860241,1
Shannon Shaw,carlos19@example.com,1,-22,-2,-2,0,5,19,-5,0,1.0034013605442176,0.912,1.0716981132075472,4.0,4,0.0,5.0,-1.2401631541038562,0.6363716720649439,1
Katherine Washington,bjohnson@example.org,125,-4,-13,1,3,-1,-21,6,3,1.5707762557077625,0.9787234042553191,0.9331210191082803,3.0,-4,300.0,7.5,-1.2533684900900584,-0.027019909327807845,1
Kurt Calderon,jeffrey72@example.com,33,32,7,1,1,-4,-21,-8,1,1.1009174311926606,1.1904761904761905,0.9345794392523364,2.5,3,50.0,10.5,-1.1943540438508975,-0.1816197439261169,1
Wendy Hill,doyletyler@example.org,-88,-17,1,-3,-2,5,-66,-9,1,0.7766497461928934,0.9198113207547169,0.8324873096446701,3.5,-1,33.33333333333333,3.5,-0.7643075409643775,0.36807997936102255,1
Daniel Spencer,kenneththomas@example.com,-32,6,4,-1,4,11,-12,4,2,0.9039039039039038,1.0298507462686568,0.9628482972136223,3.0,-4,200.0,12.0,1.2193814679338095,0.29492134990322794,0
Hannah Spears,angelarussell@example.com,-20,29,0,1,-2,0,48,1,-1,0.943502824858757,1.1768292682926829,1.167832167832168,3.5,-1,-50.0,4.0,-0.07088082951660635,0.43139633492380813,1
Kayla Benjamin,jon89@example.com,-105,-10,-7,1,-4,8,-58,-2,2,0.6590909090909091,0.949238578680203,0.7913669064748201,2.5,1,100.0,6.5,0.0505275051548395,-1.1385592071235533,0
Thomas Smith,rfloyd@example.net,-7,28,-10,2,3,2,-67,-3,1,0.9757785467128027,1.1513513513513514,0.8159340659340659,2.5,-1,50.0,9.0,1.0693362786975082,0.36960624671841513,1
Theresa Martin,david24@example.com,-81,-56,-3,0,-3,1,-6,1,-1,0.7816711590296496,0.746606334841629,0.9784172661870504,3.5,1,-25.0,5.5,0.5162028984315379,-0.18003811436900374,0
Jason Burns,millerkristen@example.org,-128,-19,-5,1,-2,-5,-57,-4,1,0.6144578313253012,0.905,0.8606356968215159,4.0,0,33.33333333333333,4.5,-0.8969201991498281,-0.44105751547717964,0
Susan Rodriguez,diane42@example.com,124,73,2,-3,0,-10,13,-5,0,1.5585585585585586,1.4124293785310735,1.047970479704797,3.0,-2,0.0,7.0,-0.2499673209726625,-0.8314088179129226,1
Brandon Mclaughlin,jasonjackson@example.org,90,46,0,2,-2,6,-73,-4,-1,1.3,1.2569832402234637,0.7890173410404624,2.5,-1,-50.0,6.0,0.11385331971139379,0.2570208450517004,1
Jennifer Camacho,johnmiller@example.net,197,57,-3,-1,-2,-7,8,4,-1,1.9899497487437185,1.3433734939759037,1.0239520958083832,1.0,0,-50.0,10.5,1.1390655480859437,0.06488212843615382,1
Jordan Cantrell,brandonrobinson@example.net,3,45,4,-1,-1,14,-21,-4,1,1.0095238095238095,1.2556818181818181,0.9378698224852071,3.0,-4,33.33333333333333,8.0,0.143088570228475,-0.14720192420045253,1
Robert Knox,perkinsbrett@example.com,8,-4,5,2,3,4,-21,-5,2,1.0293040293040292,0.9804878048780488,0.9198473282442748,2.0,0,0.0,10.5,-1.0389510562111566,-0.3917889366645948,1
Mandy Ponce,gwinters@example.net,34,2,10,-3,3,-9,54,3,2,1.1218637992831542,1.0121951219512195,1.1794019933554818,5.0,0,100.0,7.0,-0.5770623209703795,-0.34149690873374383,0
Lori Smith,keith80@example.org,-11,-12,-1,-1,-2,-15,-19,-6,-3,0.9620689655172414,0.9314285714285714,0.9340277777777778,5.0,2,-100.0,2.5,0.5192992737253854,0.39119025241524996,1
Penny Mckenzie,hmorgan@example.com,-112,-58,-3,1,3,23,-36,-4,1,0.7339667458432304,0.722488038277512,0.8745644599303136,6.0,0,0.0,4.5,-0.15114510791324376,-0.27581434949427663,0
Melissa Walker,middletonmary@example.net,-49,-21,4,3,-2,17,-106,-1,1,0.8444444444444444,0.9113924050632911,0.5826771653543307,2.5,-1,100.0,5.0,1.1170509771007264,0.3312001671736311,0
Steven Michael,robertsrobert@example.org,-66,-10,-1,0,-1,1,-33,-5,3,0.8092485549132948,0.95,0.8825622775800712,4.0,2,0.0,1.5,-0.2184549838476335,-1.0500946732988088,1
Joshua Knight,ksmith@example.net,40,0,8,-2,-2,2,-18,2,-2,1.121580547112462,1.0,0.9459459459459459,4.0,-2,-66.66666666666666,5.0,-0.5523019678092937,0.45735498767568994,0
Michael Cook,qchavez@example.org,-20,69,0,0,-4,5,69,5,0,0.9356913183279743,1.3415841584158417,1.2899159663865547,4.0,-4,0.0,9.0,0.3092081027294209,1.1869045039164892,0
John Crawford,jonathanrodriguez@example.org,-26,-70,6,-4,-2,-7,-133,-6,3,0.9261363636363636,0.6601941747572816,0.6453333333333333,4.0,2,300.0,11.0,0.7343539642866251,-0.2751820766053934,0
Elizabeth Parsons,hectorgutierrez@example.net,44,35,10,-1,0,18,21,4,-1,1.1588447653429603,1.2023121387283238,1.091703056768559,3.5,-5,-100.0,6.0,0.8410007842412435,-0.292832097147512,0
Lauren Wu,claytonmorgan@example.org,-11,-8,-2,0,-4,-27,101,8,1,0.9684813753581661,0.9470198675496688,1.3423728813559321,5.5,1,33.33333333333333,2.0,-0.09967417376205234,-0.7505847046600623,1
David Baker,richardsonstephanie@example.org,-2,22,8,1,-2,3,34,-9,-1,0.9942857142857143,1.1067961165048543,1.1387755102040817,3.0,4,-25.0,5.0,-0.27770754039610934,-0.7348809502003011,0
Scott Gibson,esparks@example.net,-56,55,0,0,1,7,-142,-2,2,0.851063829787234,1.3254437869822486,0.6088154269972452,4.0,-4,200.0,4.0,-0.1592970163423384,0.0685677568879659,1
Joshua White,marisaross@example.net,-9,-36,10,-2,-1,-6,-179,-3,-1,0.9685314685314685,0.8427947598253275,0.5623471882640587,5.5,1,-33.33333333333333,9.0,0.3834189049319976,0.6518768107930539,1
Juan Kim,veronica76@example.net,-36,-35,1,0,3,-18,-30,-2,-2,0.8881987577639752,0.8232323232323232,0.9019607843137255,4.5,3,-50.0,4.5,0.05450849806628044,-0.178891087251712,1
Gary Fernandez,harperscott@example.com,71,62,7,1,3,-23,-10,5,2,1.2679245283018867,1.4,0.9681528662420382,3.5,-3,200.0,4.5,1.3387777909942957,0.7078656960973357,0
Jamie Olson,carla13@example.org,139,-4,0,0,-3,9,-66,2,1,1.486013986013986,0.9770114942528736,0.8029850746268656,2.5,3,100.0,14.0,-1.3000264188853379,-0.08055749646477461,1
Keith Sanchez,mariagonzalez@example.org,-99,-9,8,-4,2,15,-39,7,-4,0.7331536388140162,0.9613733905579399,0.8664383561643836,4.5,1,-100.0,6.0,-0.33842438670784825,-0.565148899629947,0
Jennifer Salazar,lauren35@example.org,-2,-72,8,1,2,9,-137,-3,1,0.9939577039274925,0.6828193832599119,0.6625615763546798,3.5,1,33.33333333333333,7.0,0.8715244587547182,0.49898742213542424,0
Edgar Sanchez,melanie60@example.net,-92,-80,-1,-1,1,-4,34,-2,-1,0.7788461538461539,0.7132616487455197,1.1160409556313993,6.0,0,-25.0,13.5,-0.1742950060072177,-0.15167833243833773,1
Larry Barrett,riggsjonathan@example.org,-33,-63,-10,-2,1,-15,37,-8,1,0.8958990536277602,0.7640449438202247,1.1917098445595855,5.0,2,50.0,6.0,0.758855467891663,-0.5540130688617386,1
Wendy Grimes,kellyhutchinson@example.com,24,-7,5,4,-1,-9,-88,-3,-3,1.073846153846154,0.9623655913978495,0.7133550488599348,3.5,-1,-100.0,5.5,-0.34559650129022434,-0.2979760175237499,0
Bailey Huber,wsteele@example.org,3,-26,1,-1,0,-5,113,2,-1,1.0127118644067796,0.8725490196078431,1.518348623853211,3.0,-2,-100.0,13.5,-0.508835333990984,-0.1901896910022658,1
Anthony Hart,achen@example.com,79,17,0,0,1,-8,16,-1,0,1.3347457627118644,1.0960451977401129,1.0647773279352226,2.0,2,0.0,10.0,-0.6978677761803719,-0.4034713051856067,0
Julia Mccoy,kimberly83@example.org,142,34,10,-3,0,-8,-27,3,1,1.6042553191489362,1.1827956989247312,0.9212827988338192,3.5,-5,0.0,8.0,-0.46506989733497983,-0.5867939127580095,0
Juan Williams,smithtyler@example.org,-20,-37,-3,-1,-1,-17,-192,-1,-2,0.9267399267399268,0.8203883495145631,0.4810810810810811,3.5,1,-66.66666666666666,5.5,0.5933355153138002,0.1516607660794158,0
Michael Flores,gsmith@example.com,49,-18,0,-2,-2,22,-98,2,0,1.1906614785992218,0.918918918918919,0.7109144542772862,5.5,-1,0.0,9.0,0.4421291924729369,-0.03374149417945704,1
Stephanie Pearson,iramos@example.net,14,59,5,1,-1,10,41,0,2,1.0376344086021505,1.312169312169312,1.146953405017921,3.0,2,200.0,10.5,-0.003916851760718876,-0.7263282131326201,1
Mark Roberts,hmiller@example.org,106,1,3,1,-2,0,46,5,0,1.403041825095057,1.005586592178771,1.1469648562300319,4.5,1,0.0,11.5,-0.4636938277779403,0.5439836252689283,1
Nathaniel Torres DVM,mfisher@example.org,48,-67,-2,-1,-2,6,-33,4,1,1.142433234421365,0.7136752136752137,0.9023668639053254,2.0,2,33.33333333333333,5.0,-1.271712643140595,-1.2334520416400938,1
Kirk Williams,roberto58@example.org,-124,10,6,-1,-4,17,106,6,1,0.5796610169491525,1.0515463917525774,1.4362139917695473,4.5,1,100.0,10.0,0.5257944176386178,0.46901419221865104,1
Samuel Johnson,kaylaburns@example.com,-10,-57,3,4,0,-5,98,-1,-1,0.9618320610687023,0.7285714285714285,1.3576642335766422,4.0,4,-33.33333333333333,2.5,0.37012564293044403,-0.6174928957945924,1
Crystal Howard,brooksamy@example.org,-45,-21,-2,-3,1,16,-121,0,-2,0.8803191489361702,0.9004739336492891,0.6913265306122449,3.5,-1,-100.0,8.0,-0.7750924677390985,0.743965075042839,0
Aaron Peterson,morristheresa@example.org,-86,4,7,3,-1,5,-76,-8,1,0.749271137026239,1.0224719101123596,0.7571884984025559,1.5,1,50.0,6.5,-0.9999588217738898,0.027843748808706437,1
Justin Miller,josephshaw@example.org,240,-37,11,-1,1,-16,-150,-3,0,2.318681318681319,0.8121827411167513,0.5798319327731093,3.5,-3,0.0,7.5,-1.31308887538511,-0.15609862579658196,1
Larry Walsh,roberto15@example.net,-63,-50,4,-1,1,-2,-50,9,2,0.8012618296529969,0.7854077253218884,0.834983498349835,5.5,1,0.0,4.0,-0.7949362609740389,-0.35792085762562587,0
Lisa Cook,leematthew@example.com,6,-45,11,2,0,-20,-2,5,4,1.0222222222222221,0.8008849557522124,0.9936102236421726,5.5,1,0.0,8.5,-1.0997881024909784,-0.4146345136383405,1
Bradley Jones,kelly40@example.org,101,48,-2,-3,2,-2,27,2,2,1.3333333333333333,1.2152466367713004,1.0879478827361564,2.5,-1,100.0,5.0,-0.17783543819210124,0.11550980566727875,0
Allison Zimmerman,pjackson@example.com,10,43,2,-3,-2,-21,66,4,-1,1.0364963503649636,1.2443181818181819,1.2588235294117647,2.0,-2,-100.0,12.0,-0.16706324668292716,-0.10580703204843633,0
Ryan Rosales,maldonadostacey@example.com,-62,-17,0,0,1,9,38,0,-3,0.8098159509202454,0.9209302325581395,1.1158536585365855,3.0,-2,-75.0,11.0,0.5874071434233603,-0.7342487679068375,0
Tanya Dickson,larrynguyen@example.net,-74,-15,-5,-2,-2,-9,-80,2,2,0.7810650887573964,0.9392712550607287,0.7883597883597884,4.0,-4,0.0,9.5,0.10833221843572183,-0.18740108526222388,0
Brian Garner,hopkinstroy@example.com,30,98,11,-1,1,-18,-41,1,-1,1.0946372239747635,1.632258064516129,0.8857938718662952,5.5,1,-33.33333333333333,6.5,-0.4500295235175862,-0.24052362348298995,0
Kathleen Cisneros,joyjohnson@example.org,-80,-30,-12,1,2,-18,-12,3,0,0.7523219814241486,0.8492462311557789,0.9621451104100947,3.5,3,0.0,7.0,-0.2218572438188542,-0.5269148341206882,0
Sheila Peterson,danieldowns@example.net,48,9,-1,-3,0,19,-18,2,-4,1.1732851985559567,1.0463917525773196,0.939799331103679,3.0,-2,-100.0,13.5,-1.0242853657759179,0.49331510420942015,1
Alyssa Larson,gregorydennis@example.com,-34,43,1,0,0,17,93,4,2,0.8763636363636363,1.2311827956989247,1.4325581395348836,3.5,3,0.0,1.5,-0.021596379401541244,-0.6514375881747696,1
Alan Morales,stewartpaul@example.net,26,10,-2,-1,-1,3,-8,-1,1,1.0708446866485013,1.0492610837438423,0.9745222929936306,4.0,-2,33.33333333333333,9.0,-0.44652650964983875,1.279616165217711,1
Michael Pope,rjones@example.com,11,99,2,1,3,10,-28,-1,0,1.0339506172839505,1.6827586206896552,0.899641577060932,2.0,2,0.0,13.0,0.4455152799352058,0.658604749388388,1
Allison Adams,nicole33@example.net,-145,54,2,2,-3,-20,-81,0,-1,0.5245901639344263,1.2608695652173914,0.7711864406779662,4.0,2,-50.0,11.0,-0.3015805430193419,-0.14649075874775996,0
Nicholas Perez MD,washingtonmiranda@example.org,13,19,-5,3,2,-19,-80,4,1,1.0454545454545454,1.0863636363636364,0.7122302158273381,5.0,2,0.0,4.5,0.02180493754787549,-0.37148776791538785,0
Jason Johnson,jacob83@example.org,79,22,-5,-2,0,-13,1,0,0,1.3224489795918368,1.1358024691358024,1.003875968992248,4.0,4,0.0,6.5,-0.8372769484493803,1.2859923557249617,0
Holly Foster,gmarsh@example.com,-14,-7,-4,-1,1,-17,137,3,0,0.9548387096774194,0.9633507853403142,1.5310077519379846,2.5,3,0.0,9.0,-0.7815627981534901,0.8273336583602089,1
Jay Wright,garciajeremy@example.org,-52,-20,-3,0,-2,-2,18,-5,-3,0.8289473684210527,0.900497512437811,1.054380664652568,2.0,2,-75.0,3.5,0.9775678104990557,0.6173711075216683,0
Zachary Stewart,doconnor@example.org,187,-31,-5,-3,-1,-2,150,4,-2,1.9689119170984455,0.8793774319066148,1.7352941176470589,2.5,3,-66.66666666666666,8.5,0.07805830859802398,0.402178670094674,1
Mrs. Sherry Grant,christina14@example.net,8,-7,11,-1,-1,-27,61,-8,-3,1.021505376344086,0.967741935483871,1.2411067193675889,5.0,2,-75.0,7.5,0.5670443542272936,-1.1018381167025946,0
Jordan Cantrell,andersonsusan@example.org,-39,-34,2,-1,2,7,-42,7,3,0.8765822784810127,0.8447488584474886,0.8683385579937304,2.0,-2,0.0,11.0,0.47131060876531183,1.3101864311796791,1
Ashley Weaver,david79@example.net,46,-93,7,1,-2,-2,31,-2,0,1.1533333333333333,0.6172839506172839,1.0875706214689265,1.5,1,0.0,5.5,0.9805788754891063,-0.3405439845199705,1
Adam Wallace,barberjohn@example.org,26,-51,-9,1,-1,5,21,-4,-1,1.0778443113772456,0.7616822429906542,1.0724137931034483,3.0,-2,-50.0,7.5,0.33656546033798995,-0.8970563521911877,1
Stephanie Simmons,andrewsjoshua@example.net,145,-25,-4,0,2,-18,32,-1,3,1.6712962962962963,0.8949579831932774,1.121212121212121,4.0,2,0.0,9.0,-0.4151189064956031,-0.7415656834125741,1
Carmen Watson,laura35@example.com,-4,-3,6,-2,0,0,-129,1,0,0.9852941176470589,0.9853658536585366,0.6067073170731707,3.5,-3,0.0,10.0,-0.6389991794870995,0.5576262157486005,1
Mr. Nicholas Morrison MD,lisa49@example.net,43,-54,-3,1,0,-12,-118,2,-2,1.1762295081967213,0.7339901477832512,0.7142857142857143,3.0,2,-50.0,10.5,1.0926397958203027,0.5346906988192142,1
Eric Gutierrez,katherinethompson@example.net,-32,-52,-4,0,-2,-19,41,4,-4,0.9027355623100304,0.7657657657657657,1.137123745819398,2.5,1,-100.0,3.0,-0.30745378227824816,-0.12252097388925476,0
Michael Fields II,liukeith@example.org,100,-41,-4,0,1,20,-44,-1,1,1.3773584905660377,0.8,0.8078602620087336,3.5,-5,100.0,12.0,0.5382490048537587,0.9101293704676516,1
John Sawyer,simondana@example.com,23,-61,6,-1,2,11,60,-7,-1,1.0812720848056536,0.7175925925925926,1.2702702702702702,5.5,-1,-50.0,6.0,-0.14348889129117115,-0.15847595125025316,1
Jose Day MD,coffeybrandon@example.org,-31,-50,6,1,0,-10,26,-4,4,0.8931034482758621,0.7706422018348624,1.0962962962962963,1.5,1,0.0,9.0,-0.9443650450310033,0.7459731443450057,1
Edward Zimmerman II,mgoodwin@example.com,-21,-58,-7,4,-4,-11,180,-1,2,0.9326923076923077,0.7251184834123223,1.8035714285714286,4.0,-2,0.0,10.5,-0.6515148534405926,0.7943795585240212,0
Kimberly Brown,wgonzalez@example.com,-41,-10,1,0,2,17,161,4,0,0.8685897435897436,0.9504950495049505,1.92,2.0,-2,0.0,2.5,0.07809010355720791,0.6531013892363162,1
Megan Cortez,ydavis@example.net,-52,-57,8,0,0,1,-2,4,4,0.8605898123324397,0.7432432432432432,0.9936708860759493,5.0,0,0.0,8.0,0.8206238496053213,-0.3043298432970224,1
Stephanie Murphy,francocarlos@example.com,40,-32,-1,3,0,3,9,1,3,1.187793427230047,0.8483412322274881,1.0412844036697249,3.5,1,0.0,11.5,1.1450333267930426,-1.1622501036486896,0
Natalie Rivas,patrick66@example.org,-25,31,6,-4,-2,9,84,-1,1,0.9084249084249084,1.2167832167832169,1.358974358974359,4.0,2,100.0,5.0,0.29868444279378514,-0.2956899023727517,1
William Nelson,cbrown@example.net,79,-62,4,-3,-3,0,-25,4,1,1.3761904761904762,0.7075471698113207,0.9122807017543859,4.0,4,50.0,4.0,-0.8145262972031397,0.08662941672842872,0
