Name,Email,Sent Messages (Baseline),Received Messages (Baseline),Recipients in Sent Messages (Baseline),Bcc Recipients in Sent Messages (Baseline),Cc Recipients in Sent Messages (Baseline),Read Later (in hours) (Baseline),Days between Received and Read (Baseline),Replies to Messages (Baseline),Characters in Outgoing Messages (Baseline),Messages Outside Working Hours (Baseline),Received/Sent Ratio (Baseline),Bytes Received and Sent Ratio (Baseline),Unanswered Questions (Baseline),Sent Messages (Comparison),Received Messages (Comparison),Recipients in Sent Messages (Comparison),Bcc Recipients in Sent Messages (Comparison),Cc Recipients in Sent Messages (Comparison),Read Later (in hours) (Comparison),Days between Received and Read (Comparison),Replies to Messages (Comparison),Characters in Outgoing Messages (Comparison),Messages Outside Working Hours (Comparison),Received/Sent Ratio (Comparison),Bytes Received and Sent Ratio (Comparison),Unanswered Questions (Comparison)
Veronica Wilson,aaronlester@example.net,309,163,11,0,1,4,1,28,228,4,1.6837294314974147,0.6623443028205303,0,292,193,11,0,0,2,2,9,332,6,0.7294006140807692,1.8251965244844839,2
Sarah Gentry,elaineberry@example.org,333,197,11,3,0,7,2,14,234,9,1.3876077822222688,0.9656539931204624,3,437,158,14,0,1,6,6,23,310,8,1.4722539907607226,0.7131856120527758,1
Denise Lane,tharris@example.net,322,208,6,2,2,9,4,5,280,5,0.8038241439518486,1.4291774271482593,1,288,184,14,2,2,4,6,1,320,4,1.1290323824826247,1.6746474220555116,0
Jamie Terry,jenniferhartman@example.net,244,218,2,4,0,6,6,0,351,8,1.386294508435118,0.5524073964424001,2,332,183,7,0,2,9,3,11,332,6,1.9749100967095767,0.503219979066774,1
Andrew Davila,brennanmichelle@example.net,187,192,11,3,3,2,2,29,348,4,0.8478306567797078,1.6220855625134805,2,305,162,14,1,0,6,5,4,283,2,1.3123632286651437,1.4248190454839569,2
Pamela Williams,gravessharon@example.com,352,204,9,2,2,4,2,25,329,6,1.6785228624311663,1.2825329271182881,4,259,214,12,2,1,3,2,7,272,9,1.1307519128264578,1.4415294935570995,1
Stephanie Sullivan,clarkjennifer@example.net,272,232,5,0,1,0,6,3,270,5,1.7776216462055636,0.9316186703646392,0,367,223,3,1,1,1,6,21,358,3,1.7368008441244556,1.820236427400275,1
Stephanie Pitts,raymondross@example.com,316,190,11,1,2,1,1,7,266,6,0.8276979094947967,1.1824615676830668,0,403,208,3,0,0,5,1,9,255,9,0.6530868110822029,0.9513899506650314,2
Sandra Hernandez,pshaw@example.net,344,242,2,0,4,1,3,4,303,5,1.295553986937723,0.7109889607024744,4,266,182,7,1,4,7,2,23,353,4,1.1665704686454699,1.0248059198793191,4
Reginald Dennis,toconnor@example.com,394,219,9,3,0,1,1,5,287,5,0.9152916597561271,1.1585863508488223,0,339,219,12,0,2,6,3,10,309,3,1.2599509647448253,0.7704843903199986,3
Patrick Cameron,trevor49@example.org,295,243,1,3,3,4,4,9,356,0,1.5022658900293457,1.3476936334152902,1,333,220,9,0,4,6,6,5,277,2,1.8214995018667983,1.7517716736267261,2
Lisa Hopkins,nbrown@example.org,262,168,13,0,0,8,3,21,347,8,1.6436951369266048,1.9751048592952878,0,345,198,6,3,0,6,3,24,299,6,1.7865446167908112,0.73247104088024,3
Justin Hendrix,millerjonathan@example.com,305,189,10,1,2,3,3,4,362,5,0.7226777598993044,1.3224292315896513,2,205,212,11,0,0,9,5,22,294,8,1.4877095445147814,0.5089045280579987,3
Carlos Rowe,kimberly69@example.net,322,195,4,3,2,7,3,10,315,8,0.8860066685203032,0.6082343535229098,1,318,209,1,3,1,5,6,5,397,0,1.382982270687393,1.2094678202044284,3
Tony Khan,obrientracy@example.net,311,161,2,1,2,3,6,2,286,0,1.9607886666162044,1.5906651381669668,3,289,209,14,1,2,3,2,24,293,2,1.8655496588854081,1.826578193848133,1
Fernando Becker,oreilly@example.net,288,168,5,3,2,9,5,9,335,6,0.5468509399659025,0.8704837524380815,1,247,183,6,0,0,8,6,7,305,6,0.6344920825203483,1.8800282224812048,3
Stephanie Downs,robertzimmerman@example.net,292,135,4,2,0,6,1,8,290,3,1.5194181915077352,1.6408915893992926,0,314,226,12,4,1,5,1,20,293,0,0.5063913290047539,1.9491112072516603,1
Cathy Mays,xmartinez@example.org,220,179,10,4,0,2,1,8,268,7,0.5539366198968934,1.4060293679114235,0,393,229,6,3,3,3,2,20,298,9,1.7965040829316647,0.6341352520966246,3
Tamara Schmitt,briansullivan@example.net,327,232,10,2,0,2,4,9,398,0,1.3007530814426553,1.6027346619645548,3,340,177,9,4,0,7,3,12,281,3,1.448974243054527,1.3971947475671285,3
Joseph Warren,zgarcia@example.net,317,208,9,0,2,1,1,25,239,0,1.8661818020815648,0.5238035173601987,3,373,105,2,2,1,0,3,23,304,0,1.8407831902762148,1.0299675097405618,3
Anthony Gilbert,jeremy25@example.org,245,220,8,0,0,4,6,0,336,0,1.8218876265274813,1.698002520261559,0,324,179,4,3,3,9,1,9,306,1,1.4047996413654031,0.7699650336350359,2
Brandon Guzman,traceygallegos@example.com,342,171,8,1,1,5,4,1,312,3,0.6796927196074998,0.7058309269171634,0,399,216,14,2,2,9,2,12,168,3,0.9268509020590163,1.213008937798629,0
Donna Cook,charleschen@example.net,299,200,11,3,0,7,3,26,316,8,0.6526164488525517,1.9398767458023713,3,331,200,3,4,0,9,5,29,269,7,1.02293937688235,1.538002282652641,3
Mr. Robert Wagner DDS,thenderson@example.com,253,188,4,0,2,2,1,18,266,7,1.6123197526768958,0.8373227568066889,1,268,176,7,3,1,9,6,0,323,6,1.1712522934464091,1.890677508943504,3
George Price,patricia26@example.net,285,156,4,3,0,2,2,24,280,4,1.201552113258712,1.2230585243146004,4,274,246,2,0,2,5,3,2,242,8,0.9643255822215946,1.4550868535261068,4
George Herman,sarah06@example.org,326,190,7,2,4,1,6,22,250,5,1.8783935273862062,0.8195677593981534,2,311,222,14,0,4,3,2,24,267,3,1.1075024917165588,0.6324037808597303,4
Paul Davenport,jon31@example.com,347,215,13,2,4,5,3,15,309,2,1.3479635409199633,1.046520182155801,4,231,157,3,2,1,7,4,10,301,5,0.7952987368544158,1.4977347603801068,2
Sean Wright,tanya31@example.com,261,212,8,2,1,4,3,2,282,9,1.7471875165084145,0.633454189184276,1,338,163,5,0,2,8,1,20,259,0,1.707654111611415,1.083498860714387,2
Ashley Chavez,acostaangelica@example.net,292,214,3,1,3,6,2,22,220,3,1.3053541576912746,0.8947763755010951,0,359,156,13,0,4,3,4,19,285,9,0.7552872182091145,0.9308407091563993,4
Richard Garrett,robin06@example.org,366,219,4,3,4,8,6,28,310,7,0.618030002499989,0.9025790387654772,3,318,211,8,1,3,5,1,26,351,0,1.0331037535324388,0.8439055533025375,3
Henry Atkinson,cherylschneider@example.org,240,218,2,4,2,6,6,8,315,7,1.7308503336771097,1.2012197752028742,4,326,150,7,2,4,4,4,22,322,7,0.7569659292524225,0.9086903879469073,4
Elizabeth Houston,aaron59@example.com,321,202,4,4,3,7,4,1,273,1,0.9480142003016649,1.9174355867933157,0,248,169,11,4,4,3,4,1,223,6,0.5993195387289625,0.9715042564908368,0
Douglas Morton,maria49@example.org,397,215,13,3,3,6,6,17,246,3,0.8223022072132217,1.3268763462628597,1,217,218,2,4,1,4,1,0,240,2,0.8127557934324752,1.2834971469316039,1
Anthony Wright,nielsenmiguel@example.org,319,212,4,4,2,4,3,8,282,2,1.0157631350121186,1.7729470236743237,2,257,225,4,1,3,0,4,8,262,2,1.9940168231406443,1.5242282560193359,0
Kimberly Smith,charles43@example.org,340,236,2,0,3,4,6,10,311,6,0.8903731551871794,1.9855078548466458,4,303,257,7,0,4,7,6,17,356,5,1.7608200792928965,0.559977089950289,0
Jennifer Farmer,yvettecooper@example.org,307,233,4,3,2,5,2,7,323,7,1.8980466420865998,1.9455551485596074,1,259,208,10,1,2,8,3,2,322,6,1.6692617315496001,1.275078540570552,1
Russell Ramirez,ortizmichael@example.com,370,164,8,1,4,7,4,21,263,2,1.4971936677529405,1.5923392116828456,3,315,216,11,1,2,8,1,22,362,1,0.886711697792725,1.925407730748841,3
Ronnie Thomas,dianabates@example.org,283,159,1,1,2,1,4,25,184,2,1.1617703375546493,0.8951931351418628,2,420,193,4,1,4,5,1,15,267,2,1.6919868286777038,0.6814007789231316,3
Linda Wood,virginiahanson@example.net,283,233,14,3,0,2,1,27,333,7,1.8746545194366726,1.2599183825792928,4,245,190,8,4,1,7,3,26,288,2,1.8928217281568585,0.6793169682756905,4
Miss Maria Clark,jennifer50@example.net,213,247,3,4,0,1,6,26,351,2,0.9175060127057484,0.524212937641663,4,286,211,10,3,2,4,6,13,255,1,0.5416820135919602,1.6539715425765695,4
Kevin Fischer,randy23@example.org,257,210,13,1,2,2,6,25,306,1,0.5933711719943715,1.578562704582011,2,310,223,4,2,4,0,2,4,294,8,1.0529236785744063,0.5280590990769889,4
Ryan Davis,natalieolson@example.org,359,165,2,2,3,8,5,12,241,7,1.6266939857038036,1.0695749522012865,4,254,247,2,3,3,5,5,12,338,0,0.7458453550349331,0.835017535800264,4
Alexander Rangel,karenhoward@example.net,322,219,9,4,4,0,6,17,405,0,0.6903538581053221,0.9084541726369257,1,276,154,1,4,0,4,3,0,320,5,1.3134218001533058,1.9548852288582887,1
Christina Kennedy,zburgess@example.org,314,254,3,3,3,9,2,22,345,9,1.102023281123732,1.3566053595233014,2,270,228,14,4,0,5,1,8,329,4,1.0264028902460902,1.8476104192487575,1
Kristen Dillon,gregatkinson@example.org,311,272,12,4,2,0,3,25,382,6,1.5130100523912937,1.1441259504216856,1,247,222,14,1,0,5,1,21,256,5,1.6339078769544777,1.4783240609354968,1
Veronica Huff,jeff73@example.org,326,174,14,4,4,3,2,29,259,3,1.126198919671029,1.5952057946296485,4,252,199,11,1,3,6,3,7,299,3,1.8605428750493955,0.6568981150417436,3
Daisy Price,jason42@example.org,259,190,11,3,4,3,5,7,407,2,1.8225700383573868,1.238895184015235,0,337,175,3,2,0,2,3,7,364,7,1.9308992166851389,1.3151202222470817,4
Julie Jenkins,vickiemacias@example.org,260,215,3,2,0,8,5,9,306,5,1.0947061476181628,1.9105944204697818,3,287,200,7,1,4,6,5,10,310,9,1.022244495071949,0.5462284821386374,1
Christine Lawrence,karenanderson@example.org,284,199,2,1,4,6,4,6,262,1,1.0102177705767712,1.0781662071241438,1,182,208,9,0,1,8,6,3,308,4,0.9773973093899684,0.9163981800123051,4
Diana Diaz,cruzchelsea@example.org,347,173,6,3,3,5,6,16,291,4,1.268159782671571,1.0507428458938408,2,251,235,5,0,0,5,2,1,366,3,0.586365561029117,1.4704376229489684,2
Matthew Park,ewilliams@example.com,240,167,12,3,3,5,4,8,268,7,0.9204835095699931,1.242689765353542,1,230,236,12,1,1,8,1,19,294,7,0.867597361547142,1.9505546404704657,2
Tiffany Moreno,jonathonharvey@example.com,203,225,1,4,0,9,5,7,322,3,1.3675979839114176,1.4448501853113993,0,387,189,1,2,4,1,1,29,283,3,0.849385476369001,1.5236608212316063,3
Maria Camacho,markshaw@example.net,346,181,11,4,4,3,5,6,243,8,1.4225600495409803,1.405137155937203,4,359,209,3,2,0,3,2,29,279,6,1.8836349165282211,1.5836451554007647,1
John Torres,jessevasquez@example.net,297,171,14,0,3,5,6,1,258,0,1.4827215683016335,1.4380833328133913,4,328,245,14,1,2,7,3,24,325,1,1.4245420500771462,0.8271940867290527,1
Lisa Roberts,sjohnson@example.net,344,167,8,3,3,2,5,0,264,2,1.011460106912542,0.5974015279195298,2,277,171,1,2,2,3,5,22,336,1,1.6688210528069056,1.5402735725749772,2
Patrick Newton,tracyholmes@example.com,301,214,8,4,0,5,4,24,292,4,1.6769154935719905,1.5989838368185023,1,287,196,12,1,2,6,4,11,253,9,1.2190504462652088,1.2423597897283658,2
Jessica Kidd,huynhkathleen@example.net,294,205,6,3,1,2,5,26,320,7,0.5603902552275979,0.9622664084355863,0,296,188,8,3,1,7,4,26,336,9,1.4663067592661712,1.7637546284728858,3
John Duncan,deleonryan@example.net,284,166,6,1,3,2,5,6,362,9,0.7797677228610838,0.665790108507025,1,284,241,5,2,3,1,3,16,328,7,1.0784695312970825,0.5332471554739888,3
Michael Sims,fred47@example.org,277,253,3,4,1,0,2,9,303,2,1.6206151935041753,1.7592417541126333,0,271,177,1,0,0,8,3,23,329,2,1.2910852954148369,0.9018882361438829,1
Mr. David Jones,ashleyweber@example.net,277,188,9,2,2,8,4,12,265,1,1.9565839086081864,1.5435375192083898,3,395,247,8,3,1,4,1,10,358,8,1.4018630611694798,1.138159181988177,2
Jeffrey Bishop,brockmichele@example.com,301,203,10,0,0,1,3,23,288,9,1.6251947466417624,1.4258109184153116,4,374,177,4,2,2,8,1,11,270,9,1.8795443384044304,0.6589397257883818,1
Jonathan Johnson,tylerwhite@example.net,214,212,9,4,3,2,2,4,242,6,1.4836834134154513,0.7787616029015318,1,249,166,14,4,0,7,4,21,333,1,0.6025421361702192,1.2290302555539567,3
Vincent Huffman,michael15@example.net,251,159,9,3,2,2,5,23,321,3,1.1459324002428195,0.9234066889130199,0,222,241,2,3,4,6,5,21,318,3,1.6659777754624376,1.1694522557880362,3
Matthew Harris,rjohnston@example.org,359,155,7,3,2,6,4,26,351,2,1.3438882210929157,0.7039387552055094,1,279,214,13,1,4,7,5,21,292,9,1.1414234956122251,1.698925730803637,0
Matthew Sampson,georgesims@example.com,356,211,1,3,3,3,3,19,300,1,1.176020711983714,0.83237005389725,2,207,256,1,1,4,7,4,13,283,0,1.8406808863484119,1.020914218160669,1
Michael Brown,stephenmoore@example.org,292,202,9,1,3,4,5,12,328,6,0.7214529170366111,1.1356453349043616,3,295,243,7,2,4,5,2,2,269,5,1.966062580865482,1.9210097502153747,2
Brett Rodriguez,perezdonna@example.net,293,201,14,3,3,9,3,15,364,4,1.4303143210594043,1.123039851565883,0,300,199,11,0,1,8,1,23,286,4,1.0887517846172878,1.196869655642191,3
Tiffany Davis,allenjacob@example.net,234,212,5,3,1,3,5,19,273,2,0.7818978166616524,1.6068063504091843,1,210,234,12,0,2,8,2,23,321,1,0.9944965750927786,1.8951650434726506,1
Kevin Lawrence,pattersonsarah@example.org,272,215,11,3,1,1,4,24,305,8,0.5307525542189881,1.946692709505566,1,256,177,14,3,0,6,1,18,298,2,1.3737242151449303,1.6304690017278332,1
Hannah Hurst PhD,cmorrison@example.org,282,166,14,0,4,3,2,15,214,5,0.6157146306551773,1.0243217559018158,0,336,190,8,3,1,8,5,8,258,8,1.4279975152796271,1.8026166258689684,3
Ryan Olson,ruthturner@example.org,339,197,2,2,0,4,3,15,264,9,0.8481890304035135,0.6640166100174185,3,316,193,7,2,4,8,3,5,267,0,1.1683798531711795,1.8772747583238667,2
Carlos Adams,patricia25@example.org,266,243,12,1,4,5,4,10,401,7,1.274599831763279,0.6757430629471144,1,313,195,7,0,0,0,4,7,263,5,1.5646535228966947,0.7325993243196975,1
Jack Henderson,pwilson@example.net,331,167,8,1,3,1,2,1,307,0,0.793838927792566,0.8091035760330079,3,312,247,7,0,1,0,3,0,276,3,1.8926581331557826,1.294045725238855,4
Scott Hill,jennifer42@example.net,265,140,3,2,3,9,4,27,258,6,1.162068363174727,1.4896294776179835,4,363,267,14,2,2,9,1,24,313,3,0.9583094962570964,1.891152968495249,4
Jeffrey Sharp,helen08@example.net,310,223,8,0,1,9,1,8,346,3,0.9883821982095717,1.407079920960007,1,367,193,2,1,0,4,3,19,315,1,0.5846501624150318,1.0517769512933381,3
Courtney Williams,ewhite@example.com,180,202,3,2,4,0,2,2,246,2,1.9599730506545492,1.3945976382519156,2,193,147,2,3,2,8,3,3,313,3,0.9679543558792563,1.9033452819706012,0
Amber Jennings,evanwillis@example.net,323,200,6,4,4,4,6,1,348,9,1.6998376943575635,1.902374484982779,1,221,205,9,3,1,7,1,22,329,4,1.458534886204742,0.9350918480242747,1
Christina Galvan,davisrobert@example.net,364,196,2,3,2,6,6,11,241,5,1.5514157683430765,1.8572362263072812,4,349,161,10,3,0,7,5,1,315,2,1.1070347757301178,1.624211550786707,1
Nicholas Reid,tammy15@example.net,195,199,2,0,0,5,1,11,316,3,0.8921153969329211,1.91278009874181,1,305,200,4,0,2,8,3,26,324,3,1.4868037233226092,0.5789891037567974,0
Sarah Madden,ahaley@example.net,340,239,6,2,2,7,4,7,264,2,1.858265764142982,1.0826779419119046,3,300,173,2,1,2,3,3,11,386,2,1.7059816376679604,1.2225824137502324,1
Jennifer Pace,rclay@example.net,281,176,6,0,4,4,1,4,316,5,0.6673947804020568,1.5057762730392361,3,310,138,4,4,2,8,1,22,329,7,0.641200659279677,1.0397586059391266,4
George Gardner,johnny86@example.net,383,249,10,3,2,8,3,2,264,9,1.2593909986616636,1.1291325475675809,4,358,197,14,2,3,3,6,22,213,1,0.593764017126525,0.9444825951840281,1
Kellie Miller,fosterlisa@example.org,218,160,5,3,0,7,6,19,273,2,1.7434491602355584,1.2092723659572624,2,295,201,14,2,0,7,4,16,351,6,0.5122286604910997,1.4200024004577334,3
Lance Lee,brianstokes@example.net,318,165,11,0,4,0,1,15,313,3,1.3249757262792419,0.8827965469038072,4,276,167,1,3,3,2,4,21,402,2,1.7762130239993972,1.7384011877793109,1
Morgan Chan,ajackson@example.org,243,226,10,3,3,5,6,29,343,0,1.961249585237408,1.7670139935482232,1,172,245,3,3,0,7,1,1,408,1,1.9217985831678446,1.0055676983620045,3
Kyle Carter,bshields@example.org,337,230,13,3,4,7,2,9,260,9,0.9557052048003309,1.5638849770976972,0,332,162,6,3,3,0,2,9,263,7,1.0413745034191784,1.80779481890612,1
Mr. Marcus Richardson DDS,cooperdenise@example.com,302,205,3,0,3,6,1,28,296,8,1.2919261215910278,0.7896674425901089,1,256,150,5,1,2,0,4,27,312,0,1.8663756876187714,1.175361904404064,3
Dawn Cook,jessica29@example.org,153,212,1,0,4,8,6,11,258,2,1.0424874857632296,1.3127482128613825,4,330,230,9,2,3,8,2,0,345,5,1.3816575821822454,1.779109022375776,4
Beth Sanders,kevin10@example.org,311,160,3,2,4,3,6,11,278,7,0.9608183538201491,1.890978933410113,0,269,148,5,1,2,7,6,21,281,2,1.0311742986054393,1.4607257313623019,3
Daniel Armstrong,rodneyevans@example.com,321,192,11,4,0,8,5,12,333,6,1.4228122325362023,0.9367768583790174,4,288,224,4,4,3,3,5,24,242,7,1.8244943596645928,1.1758885663019747,4
Tonya Smith,samuelstafford@example.com,275,225,5,1,0,6,4,18,383,1,1.5504038630035353,1.5943984958599637,0,274,242,12,4,3,9,4,6,305,3,0.8455884606177755,1.6175626790514126,1
Daniel Moss,danielwatson@example.com,224,168,14,4,3,6,5,26,274,3,0.5317340093481266,0.6982983080240222,1,363,228,5,1,4,5,2,22,315,5,1.0727781081966483,1.131434418685774,0
Colleen Simpson,marcialeon@example.org,109,249,9,2,3,8,5,20,340,3,0.5740268368255639,1.715077895859778,0,329,149,6,1,1,1,4,22,183,2,1.9628352290867426,1.6642373165570665,2
Sarah Chen DVM,gibsonmichael@example.net,320,214,14,0,1,6,6,16,328,0,1.9981104791835589,0.5783848148770343,3,331,226,4,3,0,2,5,11,241,0,1.9740735111031444,1.4437949721436019,4
Kenneth Sullivan DVM,danielblake@example.com,338,165,14,2,1,2,4,3,244,6,0.6683441385965194,1.3069835505288263,4,310,198,2,2,3,9,5,4,365,4,1.799582925590141,1.286909215086259,0
Jessica Thomas,ysummers@example.net,229,206,4,3,0,9,3,3,322,9,0.9239670972341283,0.9422746229509207,2,275,194,1,0,2,2,4,6,270,3,1.5293548049444772,1.271381102297568,2
Rachel Brown,davidlopez@example.net,437,235,8,1,4,5,3,12,363,2,1.1298622564806884,1.5240272642970927,0,291,237,1,4,1,9,4,0,278,2,0.5175155859496876,0.5570268729834533,2
Brittany Patterson,fletcherashley@example.net,326,122,12,4,4,5,4,12,206,0,1.7688624766999475,1.0366597916960236,1,267,136,6,1,0,2,3,0,340,6,1.3300473842955673,1.931420711022878,1
Claire Gutierrez,raymond35@example.org,350,231,9,4,3,5,2,7,318,2,0.9395258756404057,1.1981702446726807,0,295,206,13,4,2,8,6,23,256,3,0.7613811175443508,0.5667974400648831,1
Erica Moore,michaelmurphy@example.com,426,193,5,4,4,7,1,6,304,7,1.0299662474325963,1.7070554940622813,3,307,170,6,0,0,0,6,11,268,4,1.9225156138208968,0.6935133179439132,2
Adam Mccann,deborahsosa@example.net,278,179,8,3,3,9,6,9,203,1,1.129459732194746,1.1387801634252703,4,365,170,9,2,3,7,2,25,275,4,1.6649295764186154,1.0301565236579877,1
James Shaw,sross@example.com,329,206,10,0,2,8,3,10,312,1,0.7355314462941851,1.028050164723328,3,252,215,13,4,1,9,3,21,346,6,1.9012470494608937,1.1355424141246866,4
Jennifer Howell,hartrebecca@example.org,313,240,10,3,0,0,4,21,247,1,0.9002333545701939,1.7943564761872552,2,243,218,9,3,2,7,1,21,266,5,1.7750602368875101,1.5318730213262348,2
Roy Levy,joshua43@example.com,360,244,11,1,2,0,5,18,357,2,1.5244191264431037,1.9150340268445891,1,278,238,8,4,4,6,3,27,333,1,0.7421924992093151,0.7277695756317645,0
Frank Coleman,kathryn12@example.net,284,186,5,3,1,8,1,19,281,4,1.6784194316404868,0.5272416837404372,0,360,220,6,4,1,3,6,22,265,1,0.9560849261764887,1.6336935968036232,2
Carolyn Burns,ugibson@example.com,322,169,2,4,0,3,1,5,285,3,0.8088556881595437,1.3645631932695137,4,251,167,1,1,4,7,1,27,391,0,1.5454908606527271,1.6941656706482446,0
Christopher Malone,jenkinskelly@example.com,301,205,7,4,3,9,4,10,294,2,1.392354686689176,1.1798733089834539,1,242,202,1,3,4,8,6,11,331,0,1.8688508709168963,1.2197460693976698,3
James Wright,carolinemartin@example.net,246,171,10,4,4,0,6,28,157,6,0.5527862672736843,0.6557256764285111,3,285,255,4,2,1,0,5,15,310,2,0.8017614385927523,1.468994354935842,0
Brian Walker,meganbradford@example.com,245,224,6,1,0,0,5,21,321,0,1.7454025665874542,1.059826515669227,1,296,212,13,4,4,6,2,22,272,2,1.7913440581834394,1.50419126870068,1
Richard Nelson,jamespotts@example.net,384,175,10,0,3,7,6,22,301,7,1.5126384245671654,1.6470173744767442,4,394,221,7,4,2,4,3,18,269,9,1.0107671520354704,1.7332763868946457,0
Sandra Kennedy,david87@example.net,381,190,13,4,3,8,5,22,363,7,0.7023152516137979,0.7127657106869985,2,266,147,9,0,1,1,6,8,278,4,1.985434663532343,0.8841932970802009,4
David Drake,ktaylor@example.org,225,164,14,3,2,0,1,29,277,8,1.2102398343928626,1.0196723956822096,0,259,213,6,2,0,8,2,23,290,5,1.6304952983757204,1.4289972397989783,2
Cassandra Johnson,chadlivingston@example.org,188,175,5,0,4,9,2,24,316,0,1.0467492100039917,0.5044370412673325,0,376,200,3,1,1,5,2,17,347,2,0.7058190482957925,1.000970942199363,0
Emily Berger,medinamackenzie@example.com,353,154,5,3,2,7,5,5,225,5,1.3297515110960294,0.9910166972778318,0,307,185,5,1,4,3,5,22,329,0,1.5229808314723003,0.7941429125963593,3
Elijah Morgan,kyle37@example.com,329,198,5,0,2,9,6,28,249,2,0.8605899052540786,1.1328726076847913,2,259,209,13,1,4,2,5,17,290,1,1.2336501078093964,1.8788964801737957,0
Brenda Ortiz,xosborne@example.org,258,221,14,1,0,3,2,4,363,2,0.981047892637621,1.7785096898834019,1,241,204,2,2,3,2,5,22,313,9,1.1512061200210608,0.968913654621439,1
Rachel Williams,shirley44@example.com,266,195,4,4,3,0,6,23,293,2,1.099241331810993,1.7494493953385724,2,303,278,9,2,4,3,6,11,367,1,1.7784877405378001,1.8172744866001371,4
Chase Patton,vlewis@example.com,294,218,1,3,2,6,3,29,288,0,0.5132119203998464,1.4582649681984259,4,283,239,5,1,0,3,3,9,248,8,1.444247920310554,1.9993539507046583,0
Calvin Dorsey,william03@example.org,237,217,10,1,1,7,6,7,266,4,1.191542921201698,0.7411921466120148,1,243,156,3,4,2,1,1,1,261,1,1.1582886691240712,1.523173092245637,4
Courtney Sanchez,valerie45@example.org,367,140,10,3,3,2,6,15,322,0,0.9707085779011558,1.31193815922729,4,302,155,3,3,1,5,6,21,349,7,1.6970005209178567,0.9273512892810769,2
Dennis Fleming,christopher71@example.com,282,217,6,0,3,3,1,8,357,1,1.0663602662624085,0.8779293979786854,3,248,162,7,2,3,5,4,23,329,7,0.8810704729553018,1.6389389065369793,4
Samantha Bradford PhD,dayjerry@example.org,282,239,3,1,2,9,3,11,214,8,0.6458067824717185,1.9588420119075058,4,271,221,14,3,2,3,2,0,308,5,1.225277955505895,1.038127806499599,4
Sharon Yates,wgreen@example.com,249,187,2,3,3,5,4,21,274,0,1.1868626848227606,0.5377414746136078,0,321,218,4,1,4,5,5,10,315,7,1.524276134091063,1.1256772465304945,3
Mitchell Cruz,pgillespie@example.org,314,231,7,2,3,7,2,5,370,5,0.7318345135159996,1.0214742893977966,3,355,253,12,2,0,9,3,22,293,0,1.4379445582039716,1.0556713765345278,1
Alicia Harris,iking@example.net,262,186,12,2,3,2,4,3,278,5,1.5855355239791311,1.2012587288502,0,376,204,9,0,2,9,4,3,170,9,1.6514874793492997,0.7127168192874638,0
James Reyes,linda86@example.net,288,211,12,0,3,5,2,5,364,3,1.9317849809154617,1.7044590063500153,3,246,157,3,3,1,0,6,10,350,7,0.7966972084248147,1.479078634739854,2
Dawn Harris,wsmith@example.com,301,182,14,2,0,8,5,3,296,0,0.9307373592348647,1.56645109187698,4,118,166,13,1,1,1,1,5,357,8,1.4539219078067405,1.7392029011375254,4
Steve Smith,marissahill@example.net,355,191,7,3,3,3,6,16,225,1,0.5434497009159456,1.0098771565047273,0,379,229,11,0,4,6,1,9,184,6,1.8897292711734814,1.5581916996333791,0
Mark Kennedy,andrew12@example.org,316,194,8,2,3,7,1,17,259,4,1.2172770719318813,1.7845943815776766,2,286,188,4,1,2,3,6,15,348,3,1.8724715997689938,0.9632129128760945,0
Zachary Nichols,alexander18@example.net,269,177,8,1,4,4,2,10,263,0,1.7479143162719533,1.4988793762308108,3,289,204,1,4,0,3,2,3,318,8,0.9741860916796037,1.2920543810330116,2
Frank Gardner,laura60@example.net,309,192,10,0,1,0,4,19,257,2,0.7375581602068394,0.6251692091187546,4,270,203,8,1,3,0,4,8,211,4,0.8830006614897559,1.6164262258556792,2
Crystal Cox,melissaroberts@example.com,386,211,14,4,1,0,3,17,349,2,1.7878540909884486,1.7903602931760814,0,329,256,3,1,4,5,5,16,384,4,0.9371127984169078,0.8122943370512188,2
Tommy Steele,melanieturner@example.net,320,169,6,4,1,6,4,1,250,5,1.0670969426540249,1.6472471894773568,3,213,216,9,0,4,8,5,14,211,5,1.2497310277507865,1.4936863177180575,0
Courtney Jones,hernandezdavid@example.net,273,157,4,4,1,7,2,7,279,7,1.7495352680559886,0.6660433223457742,4,280,153,4,4,3,6,3,19,317,3,0.7040887271005016,1.5014833158025371,2
Deanna Walker DDS,qcummings@example.com,386,273,8,0,1,9,4,21,277,6,0.512428621209652,0.7844294553158282,0,261,185,9,2,4,3,1,8,314,9,1.4482064416581453,1.6205790897417127,4
Kelly Johnson,jared18@example.org,288,206,13,0,2,1,4,21,303,4,0.7537311244779443,1.862713230004823,0,279,202,6,1,3,1,6,5,299,8,0.781017896979624,1.7882768293973892,3
Paul Patel,vwoods@example.org,323,211,13,2,1,8,4,3,289,0,0.6349706797172556,1.3675331604381806,3,276,198,14,4,4,1,2,2,311,7,1.2276277526369355,0.7197241122851399,4
Tamara Ali,youngapril@example.org,419,188,9,0,1,3,6,15,369,9,0.6382811324424578,0.8541962722849537,2,335,172,8,0,3,1,2,11,288,9,1.6715068159683393,0.9410563107977736,1
Monica Taylor,marshallrobert@example.org,247,151,9,0,1,0,3,29,378,3,0.512394431345099,1.0217274360741952,2,265,209,7,3,1,6,5,25,270,6,1.8854873327152797,0.9218809064334692,2
